t_mean,t_std,rh_mean,rh_std,corr_t_rh,sh_mean,sh_std,corr_t_sh,pcp_mean,elevation,dis_coast,lat,gdp,kg,country,region,y,city_name
21.294961972640348,3.221091825695443,72.29727918071406,9.167021262877926,0.05518406435283705,0.011453731009016116,0.0026971630159777415,0.8190276581599976,250.21549749212113,1.044375,2,-34.6037,7193.0,Cfa,Argentina,South America,tair,Buenos Aires
20.7761881278525,3.3587505395922053,68.65330757577208,12.167450934191368,-0.03690400191623304,0.011061796155111442,0.0029033476391011085,0.6967086061477792,131.74959754393737,432.69376,573,-31.4201,7193.0,Cwa,Argentina,South America,tair,Cordoba
21.87089330542578,3.629708998105947,69.72833846280834,10.001567780940016,-0.09768790166793925,0.011332361346380944,0.0028090309333345443,0.7717815581697606,175.17401028874187,8.605,211,-32.9442,7193.0,Cfa,Argentina,South America,tair,Rosario
22.979834332040202,2.1759332700701783,74.7929147080781,7.840938238207765,0.037525249031299654,0.012981714936720784,0.0022475722720878702,0.758510838994007,617.2030599401817,84.93562,10,-27.4667,20536.4,Cfa,Australia,Australia,hi,Brisbane
17.5288583860791,4.0927621403115335,68.07648245848364,11.078246832676646,-0.45296428170904096,0.008239023359137794,0.00169889074278157,0.6902739554222734,314.1621886868012,32.5175,7,-37.7833,20536.4,Cfb,Australia,Australia,tair,Melbourne
20.650263627002843,2.158067664216317,74.54071798462935,8.920706113445586,0.24408152209295256,0.011328497608774002,0.00219741657881855,0.7960775854272099,508.18409147797075,26.614374,3,-33.8683,20536.4,Cfa,Australia,Australia,tair,Sydney
23.120817987754226,1.6757342186250532,74.13530931554992,10.4837773186713,-0.6639337630114837,0.013988104401432088,0.0016369816385523894,-0.07955247833732523,65.61046857223944,804.6325,332,-19.817,3596.2,Cwa,Brazil,South America,hi,Belo Horizonte
22.382724040339053,1.4660254755078939,76.22000379806056,11.557710624459546,-0.8717175165300215,0.014119691296992021,0.0015153958885318237,-0.450671688148433,57.871516838362915,1112.2518,871,-15.78,3596.2,Aw,Brazil,South America,hi,Brasilia
19.805037384950786,2.395344714041557,85.75965045422164,5.8849179434275625,-0.37647794737398443,0.013566906040846937,0.0018687723320509671,0.8306280789884133,75.33675906528383,963.1725,56,-25.43333333,3596.2,Cfb,Brazil,South America,tair,Curitiba
24.037206371057056,1.5578930931229755,77.41670664148482,7.482797110883032,-0.5919410840506827,0.015098813142423523,0.0013559496656273256,0.22295925440129283,68.87083571806274,772.4075,182,-19.79,3596.2,Aw,Brazil,South America,hi,Caratinga
22.898307394398504,1.6627799168229394,76.2925852959032,10.092654879493907,-0.6177105439814512,0.014261887325170294,0.0016322057756390433,0.04236491420719528,64.78653631087626,734.6794,317,-20.139,3596.2,Cwa,Brazil,South America,utci,Divinopolis
27.036847650821972,0.5594045755455725,78.94904463422314,4.529202115781322,-0.44926487609129173,0.0174955766738382,0.0008596299597189476,0.003474756980223975,220.7837884306384,10.995625,0,-3.717,3596.2,As,Brazil,South America,tw,Fortaleza
22.951443024453287,1.8432899456062564,80.6886711910441,6.70327822406752,-0.5176263162151902,0.014884245939888584,0.0014666083392383177,0.5159601962095819,69.91754794709057,770.0619,99,-21.764,3596.2,Cwa,Brazil,South America,wbgt,Juiz de Fora
23.629852172999136,1.9328710490253642,76.82489178330306,9.753928405344611,-0.2834596007442367,0.014646577510340866,0.002160086159719475,0.4250671177656404,62.977775144836606,520.4319,338,-23.31,3596.2,Cfa,Brazil,South America,tair,Londrina
26.23873960713661,0.5989263034851922,80.45934832295646,4.535863472981984,-0.6127119510163272,0.0170424778508386,0.0007659284249216099,0.01700370318729464,54.308805450708896,34.374374,0,-9.666,3596.2,Am,Brazil,South America,wbgt,Maceio
26.865160280815083,1.3903601869227966,59.212690454914515,12.487569514216418,-0.39583953903955826,0.013093894056716918,0.002580561680876613,-0.05591978321209055,54.31764592561627,326.1125,849,-10.167,3596.2,Aw,Brazil,South America,hi,Palmas
23.22078564475956,2.7834045592080034,76.72514852024136,7.20635193865233,-0.042628349445440285,0.013512142259359584,0.0024867787086568028,0.818077999864362,114.05627106440733,30.3625,3,-30.033,3596.2,Cfa,Brazil,South America,hi,Porto Alegre
26.091658566715466,1.4483825749765689,82.42708261041318,8.477644400437676,-0.5501441525840812,0.01741930870693937,0.0019528792911061806,0.11079151175686815,55.6932238211967,146.31438,896,-9.975,3596.2,Am,Brazil,South America,ts,Rio Branco
27.048259733770106,0.3912576569082967,79.50351323558819,2.3934401609316778,-0.47076783960652546,0.01765015659575391,0.00047176542051670275,0.2374052600136566,92.68884321339101,12.24875,1,-2.53,3596.2,Aw,Brazil,South America,tair,Sao Luis
26.32592330622662,0.6960280345316008,80.26627567016605,4.026968986571124,-0.5005498529995606,0.017044379149077617,0.0008141203156734288,0.3182076167277069,57.067033621795886,40.625626,2,-13.00527777,3596.2,Af,Brazil,South America,tair,Salvador
22.724621743547992,3.083992778021902,75.5229854481796,9.499815705434434,-0.1415199548755581,0.013084657453883857,0.002673531476870946,0.7134786248267311,109.71029359996393,374.885,243,-29.684,3596.2,Cfa,Brazil,South America,hi,Santa Maria
21.895577040598532,2.0985658735437047,81.2560373059765,6.1561297165892315,-0.4842389849585526,0.014312767288127104,0.0015942724178708279,0.6781622199923769,68.49953577195492,753.1731,49,-23.548,3596.2,Cfa,Brazil,South America,tair,Sao Paulo
23.439082573108312,2.058181690019631,82.4494506409876,6.457385793014214,-0.6015511328677302,0.015449422065915546,0.0015288898028242117,0.6295274156795142,67.4227659282421,954.1213,32,-22.41722221,3596.2,Cfa,Brazil,South America,hi,Teresopolis
25.289028709609678,1.144255781026093,83.26619238445002,3.9747718282532105,-0.2058844374824536,0.016697361112248805,0.0013395419297693601,0.7862032778050873,68.59854909091692,12.185625,0,-20.319,3596.2,Aw,Brazil,South America,wbgt,Vitoria
13.797701678852814,3.9058587806542477,76.61734209605012,9.159167159417064,-0.48991865199662177,0.0076880953944377965,0.0016271249749379602,0.835903933468078,366.4376849088245,44.485,35,49.0546,22109.6,Cfb,Canada,North America,utci,Abbotsford
11.894879772156582,5.532612093675477,62.78534808262666,14.749899775517068,-0.2057812792497463,0.00605445360088754,0.0022243233487802645,0.7314064398970049,346.13995452159503,1056.43,656,51.0544,22109.6,Dfc,Canada,North America,tw,Calgary
12.189667208948938,5.675752305433379,66.48985361139147,12.542757135483109,-0.09120015792337428,0.0064651205977706,0.002401256604502077,0.8344814688643993,373.220097257728,659.225,792,53.5472,22109.6,Dfb,Canada,North America,utci,Edmonton
14.303937009254671,4.547886428084096,79.4710835921788,10.200606520587309,0.19415926310948473,0.008332138185898971,0.002738584870400747,0.9094082746129463,371.846287457129,20.259375,2,44.6479,22109.6,Dfb,Canada,North America,tw,Halifax
17.132940652229983,5.228191052376501,72.15684099120412,8.872576717567156,0.1633194094204518,0.009242851843682402,0.0032125495825040874,0.9316000814960279,763.5783391708057,208.25313,523,43.2565,22109.6,Dfb,Canada,North America,utci,Hamilton
16.892055299149245,5.182775150722214,76.20569184350067,8.702466174126277,0.11264534491726223,0.009554653934106677,0.003227598076819517,0.9356511625667008,461.4020663633623,81.00188,424,44.2314,22109.6,Dfb,Canada,North America,tw,Kingston
15.728352915611818,5.548733014336077,72.64814197946498,10.546688276563453,-0.024901273166793362,0.008656619381488227,0.0031183064347345404,0.8992561030495422,455.44005008585907,325.39813,569,43.4528,22109.6,Dfb,Canada,North America,hi,Kitchener-Waterloo
16.64698433382444,5.482846440633867,72.7851236530086,9.788056677712593,0.07397160715443785,0.009137492496519817,0.0032950478926042697,0.9176068526108783,974.2415519275331,277.5075,564,43.0333,22109.6,Dfb,Canada,North America,hi,London Ontario
16.42650088181396,5.575574346666107,71.88258221702617,10.07290165688978,0.007685702452274087,0.008647827776227765,0.0031244231960666975,0.9108173123230141,406.6706862120829,10.211875,236,45.5081,22109.6,Dfb,Canada,North America,hi,Montreal
17.603712044015012,5.150898667793724,73.0088427212482,8.596793729134353,0.13325846159773458,0.00964439159268024,0.0032535044217965963,0.9321170850108839,974.2415519275331,174.59375,466,43.08,22109.6,Dfb,Canada,North America,hi,Niagara
16.72316875216476,5.257585557515045,72.30352617631102,9.190997448720552,0.10975978116391513,0.009036246242541813,0.0031323114383875485,0.9237919227138758,455.44005008585907,78.45937,531,43.45,22109.6,Dfb,Canada,North America,swbgt,Oakville
16.426942297245624,5.4452627142824515,72.01443692928476,10.182117829191366,-0.008789418427693554,0.008788078501365326,0.0030958625180456,0.8983158193831751,363.2038391877232,95.2475,522,43.9,22109.6,Dfb,Canada,North America,hi,Oshawa
15.513318100748881,5.624486241044383,73.16870475776287,10.753698547168504,-0.005492477509583707,0.00839540211238834,0.0030794799513966993,0.900825210456358,406.6706862120829,78.91062,382,45.4214,22109.6,Dfb,Canada,North America,apt,Ottawa
13.381914223754393,6.408207327463828,64.91358776462815,13.116653946093725,-0.1526356394852475,0.006731006943117801,0.0026910729921618185,0.8272461679446712,323.69045254192145,577.3719,1054,50.4553,22109.6,Dfb,Canada,North America,utci,Regina
17.59665067720778,5.422871149755575,72.73527903767854,8.45219244263641,0.09870545537507444,0.009659575906213297,0.003354154037349322,0.9351312937810998,974.2415519275331,188.06375,630,42.9994,22109.6,Dfb,Canada,North America,tw,Sarnia
14.36144629401431,5.590559118838398,74.37324468307293,11.237820539450556,0.039225213317466194,0.008038678969873397,0.0030173083140035534,0.8953862246943324,401.29214127846336,247.03375,546,46.2924,22109.6,Dfb,Canada,North America,tair,Sudbury
12.746174657851622,3.603634984192177,82.59427294711416,9.59956098724734,0.3293081006736108,0.007777407281914829,0.0021692542428565363,0.9141466033110642,396.49529959374615,27.076876,4,45.2727,22109.6,Dfb,Canada,North America,tw,Saint John NB
11.18173640592065,4.6090297604348205,83.47615621770012,8.406059724696984,0.07705132611443603,0.00718156460899323,0.0023191349029342387,0.9438857966912633,353.3661587108465,92.87312,2,47.5649,22109.6,Dfb,Canada,North America,tw,St. John's NFL
14.060231200543305,5.282038717987012,77.57008066040916,8.844047633587511,0.130852516807613,0.008258375278767516,0.0029356364814081444,0.9401606114311033,371.5916817797978,210.795,595,46.5333,22109.6,Dfb,Canada,North America,tw,Sault Ste. Marie
13.211699180622901,6.335835902924309,63.843693493981775,12.748676999767818,-0.12762837032494184,0.0064740529889613044,0.0025812212643678513,0.8286854257019554,356.3011963800799,500.62064,1039,52.1311,22109.6,Dfb,Canada,North America,apt,Saskatoon
12.75802217922833,5.710172621497558,76.10976064330164,9.932425906469357,-0.0005243108397064184,0.0075398821771947315,0.0028159160760362414,0.9227701257922213,383.55991670934117,181.64313,689,48.4066,22109.6,Dfb,Canada,North America,wbgt,Thunder Bay
16.59748067913554,5.415289581725842,72.34101857294718,9.80201066616561,0.01145648019673742,0.0089132365096232,0.003110556570321234,0.9077738446417442,463.82082029800773,79.45625,526,43.6481,22109.6,Dfb,Canada,North America,hi,Toronto
12.831251914359854,2.0921704056477877,83.72182588667229,5.235782673072229,-0.049217628872773644,0.007692801926159776,0.0011032999680194973,0.9096228992721592,383.55991670934117,0.781875,0,48.4328,22109.6,Csb,Canada,North America,tair,Victoria
14.151303436328675,3.651007094685082,77.15885818520096,8.572412446234328,-0.555997167813635,0.007843247206325534,0.0014724035301654666,0.844628893890264,383.9524337952265,34.300625,0,49.2505,22109.6,Cfb,Canada,North America,hi,Vancouver
18.66441156656209,5.5074683007030885,71.19490660426148,8.98613429974525,0.033336624222226496,0.010004506519762197,0.0034387335492962077,0.9171982816744043,531.0384872084,183.28813,633,42.3144,22109.6,Dfa,Canada,North America,ts,Windsor
14.393127122522685,6.503613045833018,68.80983013889129,11.407763620106868,-0.15480283596347166,0.0074404154575264505,0.002970460486719438,0.8813156281015677,408.2955655000501,231.57124,833,49.8833,22109.6,Dfb,Canada,North America,swbgt,Winnipeg
17.053721032413726,2.9493080496667448,67.87096608971092,8.659786013601504,-0.4505459773011638,0.008056316268414122,0.0013754992724230718,0.6857487691904757,336.10071121683114,118.914375,73,-36.6063,10217.3,Csb,Chile,South America,tair,Chillan
19.63307713299616,2.7750602280730603,58.01437011575812,9.388965531267166,-0.42545954434132893,0.008471483810677536,0.0014833252749185699,0.4773642867909647,214.54064505108198,579.47876,87,-33.447487,10217.3,Csb,Chile,South America,tair,Santiago
13.91143390407326,2.8824456276586496,77.41239027845896,7.067890396476973,-0.378034072037081,0.007843765087874916,0.001338813026361996,0.8301172985525522,393.2968157722742,163.45813,68,-38.7359,10217.3,Cfb,Chile,South America,apt,Temuco
16.1097027795983,1.5746194264203546,77.8890684532627,6.400134524320703,-0.19490276424488537,0.008962947980089158,0.0010599969385518499,0.6877301702942169,202.89773959812854,119.1925,0,-33.0472,10217.3,Csb,Chile,South America,tair,Valparaiso
26.594242653077316,2.3377840843723816,84.77535182946428,5.445931411442226,-0.3453962331849373,0.018618533738143973,0.002517966388221718,0.8289170564633647,1450.295821402304,41.2325,0,22.2783,1740.1,Cwa,China,East Asia,wbgt,Hong Kong
16.935680608631817,4.775333273041225,54.179234934629086,15.957626626623124,-0.18551458571845506,0.007984113086598351,0.002983289055706924,0.5639402317182493,397.53317134786664,1676.2919,1248,36.05701,1740.1,BSk,China,East Asia,tw,Lanzhou
19.60295551938168,6.005104584290431,67.5468760526927,14.091173355869074,0.2942793434917455,0.010176806361680451,0.004389291434737413,0.8536326597445626,700.4573483324704,44.599377,152,41.8,1740.1,Dwa,China,East Asia,tair,Shenyang
24.33270546935028,4.371263431681219,77.97695286192064,8.220568740864456,0.06416215680707235,0.01516586453555624,0.004212767961286216,0.9307850552029198,948.393771393482,7.4375,58,31.3,1740.1,Cfa,China,East Asia,tair,Suzhu
19.06217166007354,5.345733156101753,61.380464171489244,15.96261778511394,-0.09770795473106006,0.009396217915162227,0.003682385737171659,0.6702234677621302,418.0819712224643,796.92065,440,37.8694,1740.1,Dwa,China,East Asia,tair,Taiyuan
22.684983065855885,5.297281749673621,64.56000019581577,15.327000611343985,0.12603605269335985,0.011396757280398935,0.004557996833973817,0.7666323308411316,562.3125512405703,5.488125,44,39.1333,1740.1,Dwa,China,East Asia,hi,Tianjin
22.763276973266926,5.003651488018447,64.91995443311751,14.725488077463917,-0.24535347180284398,0.011858431287873016,0.0037806722085221914,0.6982969454433006,667.2206988708729,393.4275,910,34.2667,1740.1,Cwa,China,East Asia,tair,Xian
15.70843442650239,1.0267594371715676,75.09219937228669,11.799739543403044,-0.8564619803490825,0.010675676612634587,0.0013186268712200577,-0.6681305033803724,729.4381931736792,2549.1719,325,4.705583,3709.1,Cfb,Colombia,South America,swbgt,Bogota
27.336315521388247,0.7146557881928958,84.74008011043443,2.268375301131429,-0.6649595216255074,0.019268780473131502,0.0006297836885976358,0.7425348983765847,717.6343910774123,37.733124,13,10.9178,3709.1,Aw,Colombia,South America,tair,Barranquilla
21.743898385393127,0.7480408936737464,82.95905111528438,2.903090722975458,-0.6826372871991156,0.015068704858373149,0.0005301345720003709,0.546123451723427,768.9303626797034,1038.06,76,3.378,3709.1,Af,Colombia,South America,wbgt,Cali
27.31796086788008,0.7311945719793049,85.95595449970656,1.9670248978518052,-0.482863455290634,0.019501722861852182,0.0007336728204424402,0.8267801193499944,783.4375820026319,7.025,1,10.44725,3709.1,Aw,Colombia,South America,hi,Cartagena
17.189130793687838,0.6968525085303504,83.7264390020365,5.631029419389923,-0.6442082148361999,0.012614000354578294,0.000797988422125492,-0.1184052504047552,910.0561679103553,2043.31,188,6.220611,3709.1,Af,Colombia,South America,swbgt,Medellin
21.620703686905053,0.659069849691238,89.75875639180273,4.10008398722727,-0.6241329704786189,0.015823205524748057,0.0006668401676077518,0.39593562327393056,828.7379435227716,637.1906,11,9.6301892,6900.0,Am,Costa Rica,Central America,tair,San José (CR)
15.377353198175665,4.856664210336154,69.50270428688782,10.19244652637947,-0.3042182763227892,0.007865068955227957,0.0022004637997186036,0.8285146040660827,408.37159358425305,244.32187,443,49.1951,11667.0,Cfb,Czech Republic,Central Europe,hi,Brno
14.869059745878925,4.769381046287515,74.18354591526993,9.6952765621059,-0.23670363178855586,0.008139315339654476,0.002301450623916721,0.8665189693260891,548.8467398617255,234.6925,495,49.8209,11667.0,Cfb,Czech Republic,Central Europe,tair,Ostrava
15.332626777339073,4.769884894511816,71.62674067450111,10.409625248631986,-0.48808189120052126,0.00792067396595854,0.001998073550341236,0.8079171171603992,414.5281003097176,256.96313,390,50.0755,11667.0,Cfb,Czech Republic,Central Europe,hi,Prague
14.891252863225208,4.756351182251865,72.16692760327764,9.792041191805165,-0.27109405127367603,0.007986872668131594,0.0022297577664119055,0.8479192547868978,446.33259283632776,402.48126,351,48.9458,11667.0,Cfb,Czech Republic,Central Europe,hx,South Bohemia
24.202736011753565,1.248108075937497,83.44255432378797,2.959989203283503,0.11096089269651602,0.015754753067064593,0.0013850495376191401,0.8655963282609486,201.13671699658843,5.6175,2,-2.20381,6050.0,Aw,Ecuador,South America,tw,Guayaquil
12.915310630961443,0.8197352344792967,76.38300408428984,8.246383507135317,-0.6668005336055941,0.009714192527739168,0.000862638711133655,-0.2788796208895995,179.0549787730598,2626.3955,149,-0.180653,6050.0,Cfb,Ecuador,South America,wbgt,Quito
10.440310950156029,7.635143305229062,74.4556077636262,10.807948782206697,-0.12095726339311512,0.006337254055253957,0.002864918103410633,0.9327015950376605,388.2948750697069,74.8025,4,59.35819,16586.0,Dfb,Estonia,North Europe,tair,Kohtla-Järve linn
10.46525093875883,7.619897318422471,75.05946067193388,10.754655152777904,-0.07963822696538306,0.006412379436489824,0.002908271682112692,0.9331254936333341,406.73964191636003,28.5075,8,59.36955,16586.0,Dfb,Estonia,North Europe,swbgt,Narva linn
13.03065932411855,5.224131726160772,75.14370341187096,11.293731051840716,-0.08922459818257145,0.007156373334700597,0.0024070050229825276,0.8559075208690764,436.98113847935423,8.201875,2,58.3945,16586.0,Dfb,Estonia,North Europe,apt,Pärnu linn
6.813176745926564,8.56560319909334,77.41257485377506,10.704614002128341,-0.3465635495941356,0.005290155655371084,0.002721858565712526,0.9517489856971515,307.37447205295337,45.615,6,59.437,16586.0,Dfb,Estonia,North Europe,tair,Tallinn
13.011493018269771,5.243357869825066,74.72275954400072,10.452742559608092,-0.03743151730436016,0.0071984008793206326,0.0024451415005269403,0.8871679859053188,423.38271997689924,54.596874,117,58.37498,16586.0,Dfb,Estonia,North Europe,utci,Tartu linn
12.624164573332068,5.001138642960598,76.93998319725738,11.705579201005397,-0.3013380867911951,0.007084498164921652,0.0021547702750531485,0.8318576607581235,418.5310673477567,2.26625,1,60.16952,32816.2,Dfb,Finland,North Europe,tair,Helsinki
